strategy,total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,win_rate,trades
top2_relative_strength_rotation,1.9896355,0.0905913,0.19229639999999998,0.4695933,-0.17352689999999998,0.5251214,346.6
top2_relative_strength_rotation_2x,19.0150365,0.1524784,0.38459279999999996,0.44402669999999994,-0.3255454,0.5251214,346.6
regime_defensive_rotation_3x,63.578076599999996,0.08861059999999997,0.4550186,0.41026799999999997,-0.39331879999999997,0.5250638,143.1
regime_defensive_rotation_2x,12.1693612,0.02496169999999999,0.30334589999999995,0.3482882,-0.280402,0.5250638,143.1
dual_momentum_rotation,1.3235288,0.11334670000000002,0.2541894,0.34324649999999995,-0.2662548,0.5213926,204.7
dual_momentum_rotation_2x,5.2980475,0.1850028,0.5083788,0.2981885,-0.4617936,0.5213926,204.7
dual_momentum_rotation_3x,8.7674141,0.1827199,0.7625682,0.22507190000000002,-0.6034818,0.5213926,204.7
regime_defensive_rotation,1.6110792,-0.024838500000000006,0.1516729,0.21635659999999998,-0.1497863,0.5250638,143.1
